comic_id,title,image_cover,release_date,cover_price,publisher_id,writer_id,edition_id,format_id
184,House of X #2,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5604042.jpg?1689959939,2019-08-07,,2,11,1,2
185,House of X #2 1:10 Mike Huddleston Variant,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4230159.jpg?1689959939,2019-08-07,4.99,2,11,1,1
186,House of X #3,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2523615.jpg?1689960425,2019-08-28,,2,11,1,2
187,House of X #3 Skottie Young Variant,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8130218.jpg?1689960425,2019-08-28,4.99,2,11,1,1
188,House of X #1 3rd Printing,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4167605.jpg?1686108846,2019-09-04,5.99,2,11,1,1
189,House of X #4,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5247981.jpg?1689963211,2019-09-04,,2,11,1,2
190,House of X #4 Sara Pichelli and Dean White Flower Variant,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8948610.jpg?1689977611,2019-09-04,4.99,2,11,1,1
191,House of X #5,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5751434.jpg?1689963418,2019-09-18,,2,11,1,2
192,House of X #5 Pichelli Flower Variant,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2389648.jpg?1689963418,2019-09-18,4.99,2,11,1,1
193,House of X #6,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4528857.jpg?1689963677,2019-10-02,,2,11,1,2
194,House of X #6 Sara Pichelli Flower Variant,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8578867.jpg?1689978077,2019-10-02,4.99,2,11,1,1
195,House of X / Powers of X HC,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6272769.jpg?1689967091,2019-12-11,76,2,11,5,1
196,Iceman #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7968198.jpg?1673278427,2017-06-07,,2,47,1,2
197,Infamous Iron Man #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3016653.jpg?1675865304,2016-10-19,3.99,2,2,1,1
198,Infinity TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9655450.jpg?1676479687,2014-09-03,,2,11,3,2
199,Inhumans vs. X-Men #1 Collector Corps Variant,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3324337.jpg?1685575623,2017-02-15,,2,42,1,1
200,Invincible Compendium Vol. 1 TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7227047.jpg?1621189270,2011-08-17,57.24,4,48,6,1
201,Invincible Compendium Vol. 2 TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2905861.jpg?1667576074,2013-08-14,64.99,4,48,6,1
202,Invincible Compendium Vol. 3 TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6124511.jpg?1531633664,2018-07-24,64.99,4,48,6,1
203,Invincible Iron Man #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5271339.jpg?1667145585,2016-11-09,3.99,2,2,1,1
204,Invincible Iron Man #2,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2891010.jpg?1667145596,2016-12-21,3.99,2,2,1,1
205,Invincible Iron Man #3,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4191664.jpg?1667146357,2017-01-18,3.99,2,2,1,1
206,Invincible Iron Man #4,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1372419.jpg?1667150383,2017-02-15,3.99,2,2,1,1
207,Invincible Iron Man #5,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2130033.jpg?1667150543,2017-03-22,3.99,2,2,1,1
208,Invincible Iron Man #6,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2143134.jpg?1667189161,2017-04-19,3.99,2,2,1,1
209,Jean Grey #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9333879.jpg?1679755228,2017-05-03,,2,49,1,2
210,Justice League #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8621759.jpg?1692046669,2016-07-20,2.99,1,50,1,1
211,Justice League #2,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6472262.jpg?1692043835,2016-08-03,2.99,1,50,1,1
212,Justice League #3,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6516215.jpg?1692043773,2016-08-17,2.99,1,50,1,1
213,Justice League #4,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7347388.jpg?1692046703,2016-09-07,2.99,1,50,1,1
214,Justice League #5,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6094902.jpg?1692046714,2016-09-21,2.99,1,50,1,1
215,Justice League #6,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2820175.jpg?1694400150,2016-10-05,2.99,1,50,1,1
216,Justice League of America: Hereby Elects TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5338938.jpg?1585360864,2006-12-20,14.99,1,51,3,1
217,Justice League: Rebirth #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2607021.jpg?1692046840,2016-07-06,2.99,1,50,1,1
218,Absolute Kingdom Come (New Edition),https://s3.amazonaws.com/comicgeeks/comics/covers/large-2874908.jpg?1675053804,2018-10-10,99.23,1,4,4,1
219,Marvel Comics #1000 2nd Printing,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7939250.jpg?1695873297,2019-10-02,9.99,2,32,1,1
220,Marvel's Spider-Man: City at War TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9348776.jpg?1668882520,2019-10-16,25.99,2,49,1,1
221,Marvel's Spider-Man: The Black Cat Strikes TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8976506.jpg?1603181657,2020-09-16,21.99,2,49,1,1
222,Marvel's Spider-Man: Velocity TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8348095.jpg?1596467328,2020-02-19,20.99,2,49,1,1
223,Nightwing #1 Variant Edition,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6256225.jpg?1694467387,2016-07-27,2.99,1,52,1,1
224,Nightwing #2 Variant Edition,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5548738.jpg?1694467512,2016-08-03,2.99,1,52,1,1
225,Nightwing #3,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8600458.jpg?1694453271,2016-08-17,2.99,1,52,1,1
226,Nightwing #4,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6616748.jpg?1694453403,2016-09-07,2.99,1,52,1,1
227,Nightwing #5,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5629035.jpg?1696068252,2016-09-21,2.99,1,52,1,1
228,Nightwing #6,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8367602.jpg?1696068267,2016-10-05,2.99,1,52,1,1
229,Nightwing #7,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8983972.jpg?1694490026,2016-10-19,2.99,1,52,1,1
230,Nightwing #8,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1494155.jpg?1694490125,2016-11-02,2.99,1,52,1,1
231,Nightwing #9,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7360792.jpg?1690836442,2016-11-16,2.99,1,52,1,1
232,Nightwing: Rebirth #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3525060.jpg?1694452676,2016-07-13,2.99,1,52,1,1
233,Planet-Size X-Men #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4788224.jpg?1689784049,2021-06-16,4.99,2,36,1,1
234,Powers of X #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4517621.jpg?1696038289,2019-07-31,,2,11,1,2
235,Powers of X #2,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5944399.jpg?1689965160,2019-08-14,,2,11,1,2
236,Powers of X #3,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4309479.jpg?1689966905,2019-08-21,,2,11,1,2
237,Powers of X #3 Dustin Weaver New Character Variant,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6091244.jpg?1689966905,2019-08-21,4.99,2,11,1,1
238,Powers of X #2 2nd Printing,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1262383.jpg?1689965160,2019-08-28,4.99,2,11,1,1
239,Powers of X #1 3rd Printing,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7821929.jpg?1696038289,2019-09-04,5.99,2,11,1,1
240,Powers of X #4,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2452041.jpg?1689965682,2019-09-11,,2,11,1,2
241,Powers of X #4 Weaver New Character Variant,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3263259.jpg?1689965682,2019-09-11,4.99,2,11,1,1
242,Powers of X #5,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4695315.jpg?1689965944,2019-09-25,,2,11,1,2
243,Powers of X #5 Valerio Schiti Character Decades Variant,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2703878.jpg?1689965944,2019-09-25,,2,11,1,1
244,Powers of X #6,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5740816.jpg?1689966376,2019-10-09,5.99,2,11,1,2
245,The Rise of Apocalypse #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7406825.jpg?1666880943,1996-10-01,,2,53,1,1
246,Savage Wolverine #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7667301.jpg?1626541840,2013-01-16,3.99,2,54,1,1
247,Savage Wolverine #2,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5295678.jpg?1645137570,2013-02-20,3.99,2,54,1,1
248,Savage Wolverine #3,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7494145.jpg?1626654799,2013-03-20,3.99,2,54,1,1
249,Savage Wolverine #4,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4402155.jpg?1626654954,2013-04-17,3.99,2,54,1,1
250,Savage Wolverine #5,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1038275.jpg?1645137573,2013-05-29,3.99,2,54,1,1
251,Secret Empire #0,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5434364.jpg?1688351989,2017-04-19,4.99,2,9,1,1
252,Secret Empire #0 Marvel Collector Corps Guardians of the Galaxy Vol. 2 Box Variant,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4059197.jpg?1688351989,2017-04-19,4.99,2,9,1,1
253,Secret Empire #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8139165.jpg?1688037500,2017-05-03,4.99,2,9,1,1
254,Secret Empire #2,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7298155.jpg?1688038239,2017-05-17,4.99,2,9,1,1
255,Secret Empire #3,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5673522.jpg?1688038439,2017-05-31,3.99,2,9,1,1
256,Secret Empire #4,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4237285.jpg?1688038781,2017-06-14,3.99,2,9,1,1
257,Secret Empire #5,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1142171.jpg?1688041987,2017-06-28,3.99,2,9,1,1
258,Secret Wars TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6793940.jpg?1691919226,2016-09-20,,2,11,3,2
259,Spider-Geddon #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5933629.jpg?1686491006,2018-10-10,3.99,2,7,1,2
260,Spider-Man By Roger Stern Omnibus HC 2021 Printing,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8569352.jpg?1642236714,2021-04-21,157,2,55,2,1
261,Spider-Man: Kraven's Last Hunt TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4159904.jpg?1681974861,2008-09-10,15.75,2,56,3,1
262,Spider-Man: Life Story Panini TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9452870.jpg?1683392465,2020-01-06,32.99,5,57,3,1
263,Spider-Man: Miles Morales Omnibus HC,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3320982.jpg?1688675989,2020-02-12,127,2,2,2,1
264,Spider-Men TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2748294.jpg?1641121271,2013-05-08,21.99,2,2,3,1
265,Star Wars: Darth Vader Vol. 1 TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2003374.jpg?1674017704,2015-10-07,21.99,2,58,3,1
266,Star Wars: The Rise of Kylo Ren #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9159761.jpg?1651088847,2019-12-18,4.99,2,41,1,2
267,Star Wars: The Rise of Kylo Ren #2,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7771077.jpg?1651089012,2020-01-08,3.99,2,41,1,2
268,Star Wars: The Rise of Kylo Ren #3,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7498357.jpg?1651089163,2020-02-12,3.99,2,41,1,2
269,Star Wars: The Rise of Kylo Ren #4,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3017630.jpg?1651089458,2020-03-11,3.99,2,41,1,2
270,Suicide Squad: Rebirth #1 Variant Edition,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7433937.jpg?1695161725,2016-08-03,2.99,1,59,1,1
271,Superman #1 Variant Edition,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4390169.jpg?1692122836,2016-06-15,2.99,1,44,1,1
272,Superman #2,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2331775.jpg?1692123104,2016-07-06,2.99,1,44,1,1
273,Superman #3 Variant Edition,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1658967.jpg?1692123426,2016-07-20,2.99,1,44,1,1
274,Superman #4,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4272707.jpg?1692123498,2016-08-03,2.99,1,44,1,1
275,Superman #5,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3099513.jpg?1692123662,2016-08-17,2.99,1,44,1,1
276,Superman #6,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7687349.jpg?1692123333,2016-09-07,2.99,1,44,1,1
277,Superman #7,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4623983.jpg?1692123771,2016-09-21,2.99,1,44,1,1
278,Superman #8,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5889784.jpg?1692124716,2016-10-05,2.99,1,44,1,1
279,Superman #9 Variant Edition,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3821858.jpg?1692139232,2016-10-19,2.99,1,44,1,1
280,Superman: Rebirth #1 2nd Printing,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4636741.jpg?1692122389,2016-06-29,2.99,1,44,1,1
281,Superman: The Death of Superman TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6391382.jpg?1695547580,1993-01-01,4.95,1,60,3,1
282,Teen Titans: Rebirth #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2074562.jpg?1695158748,2016-09-28,2.99,1,38,1,1
283,Thanos: Thanos Wins TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5848660.jpg?1685125558,2018-06-27,,2,58,3,2
284,Timely Comics All New All Different Avengers #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3582175.jpg?1465883321,2016-06-01,3,2,4,1,1
285,Timely Comics Doctor Strange #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6542017.jpg?1465716160,2016-06-08,3,2,61,1,1
286,Timely Comics Invincible Iron Man #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8278844.jpg?1471221318,2016-06-15,3,2,2,1,1
287,Timely Comics New Avengers #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9324863.jpg?1471221464,2016-06-15,3,2,32,1,1
288,Titans: Rebirth #1 2nd Printing,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3576991.jpg?1694402025,2016-07-13,2.99,1,30,1,1
289,True Believers: All-New Wolverine #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7909944.jpg?1603165599,2017-02-22,1,2,3,1,1
290,True Believers: House of M #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1658841.jpg?1497805001,2015-04-15,1,2,2,1,1
291,True Believers: Miles Morales #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9038097.jpg?1509633715,2015-04-29,1,2,2,1,1
292,Ultimate Spider-Man: Ultimate Collection Vol. 1 TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9601346.jpg?1696263849,2007-03-14,,2,2,3,2
293,Uncanny X-Force By Rick Remender Omnibus HC 2020 Printing,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8987853.jpg?1620605813,2020-03-04,127,2,62,2,1
294,Uncanny X-Men Omnibus Vol. 3 HC 2021 Printing,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9514584.jpg?1696723618,2021-01-06,157,2,63,2,1
295,X-Men by Chris Claremont & Jim Lee Omnibus Vol. 2 HC 2021 Printing DM Variant,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5029245.jpg?1644142247,2021-03-10,157,2,63,2,1
296,The Vision HC,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2094904.jpg?1691701923,2018-01-23,50.43,2,12,5,2
297,Watchmen: The Deluxe Edition HC,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7225991.jpg?1610028981,2013-05-29,44.66,1,64,5,1
298,Weapon X #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7192424.jpg?1559304529,2017-04-12,3.99,2,31,1,2
299,Weapon X #2,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1679552.jpg?1602473026,2017-04-26,3.99,2,31,1,1
300,Weapon X #3,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8549165.jpg?1602473084,2017-05-10,3.99,2,31,1,1
301,Weapon X #4,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1142031.jpg?1626998933,2017-06-14,3.99,2,31,1,1
302,Weapons of Mutant Destruction: Alpha #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4349338.jpg?1626997402,2017-06-21,4.99,2,31,1,1
303,Wonder Woman #2 Variant Edition,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9416947.jpg?1696003639,2016-07-13,2.99,1,65,1,1
304,Wonder Woman #1 2nd Printing,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9322051.jpg?1696003556,2016-07-20,2.99,1,65,1,1
305,Wonder Woman #3,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6554100.jpg?1696003721,2016-07-27,2.99,1,65,1,1
306,Wonder Woman #4,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2765521.jpg?1696003801,2016-08-10,2.99,1,65,1,1
307,Wonder Woman #5,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3627786.jpg?1696003950,2016-08-24,2.99,1,65,1,1
308,Wonder Woman #6,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6923976.jpg?1696003997,2016-09-14,2.99,1,65,1,1
309,Wonder Woman #7,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4505270.jpg?1696006487,2016-09-28,2.99,1,65,1,1
310,Wonder Woman #8,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1404214.jpg?1696006607,2016-10-12,2.99,1,65,1,1
311,Wonder Woman #9,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8458465.jpg?1696006670,2016-10-26,2.99,1,65,1,1
312,Wonder Woman #11,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6461436.jpg?1696007919,2016-11-23,2.99,1,65,1,1
313,Wonder Woman: Rebirth #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5167381.jpg?1694397438,2016-06-08,2.99,1,65,1,1
314,X of Swords HC,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3412992.jpg?1689783505,2021-03-03,125,2,37,5,1
315,X-Men / Fantastic Four: 4X TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6032456.jpg?1685872454,2020-09-16,21.99,2,57,3,1
316,X-Men: Blue #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9587043.jpg?1688617279,2017-04-12,4.99,2,33,1,2
317,X-Men: Blue #2,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5571741.jpg?1629757253,2017-04-26,3.99,2,33,1,1
318,X-Men: Blue #3,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5993870.jpg?1638630252,2017-05-10,3.99,2,33,1,1
319,X-Men: Blue #4,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6859794.jpg?1685281282,2017-05-24,3.99,2,33,1,1
320,X-Men: Blue #5,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8040073.jpg?1629769153,2017-06-14,3.99,2,33,1,1
321,X-Men: Blue #6,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9527404.jpg?1690906120,2017-06-28,3.99,2,33,1,1
322,"X-Men: God Loves, Man Kills 2nd Printing",https://s3.amazonaws.com/comicgeeks/comics/covers/large-8499087.jpg?1691526434,2011-04-27,16.5,2,63,3,1
323,X-Men: Gold #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3253604.jpg?1623825975,2017-04-05,4.99,2,66,1,2
324,X-Men: Gold #2,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4040000.jpg?1688416101,2017-04-26,3.99,2,66,1,1
325,X-Men: Gold #3,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2821146.jpg?1688416198,2017-05-03,3.99,2,66,1,1
326,X-Men: Gold #4,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2410060.jpg?1623883084,2017-05-17,3.99,2,66,1,1
327,X-Men: Gold #5,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7855651.jpg?1623879921,2017-06-07,3.99,2,66,1,1
328,X-Men: Gold #6,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1050075.jpg?1674185074,2017-06-21,3.99,2,66,1,1
329,X-Men: Prime #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6696704.jpg?1619303996,2017-03-29,4.99,2,33,1,1
330,A Year of Marvels: The Amazing #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5261816.jpg?1615406909,2016-04-27,4.99,2,67,1,1
